elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
10.001087, 10.001087, 24615, 1840, 26176.4, 14766, 91823, 219919, 406728, 431764, 0
20.001146, 10.000059, 23442, 2473, 27663.8, 14696, 190259, 220478, 406686, 466479, 0
30.001091, 9.999945, 21755, 1703, 28019.7, 14782, 199716, 220979, 412472, 427618, 0
40.001107, 10.000016, 19476, 2078, 32208.4, 14814, 207993, 226897, 417514, 611970, 0
50.001068, 9.999961, 23004, 1949, 28955.1, 14856, 198340, 220242, 407130, 423335, 0
60.001104, 10.000036, 23292, 2789, 28015.4, 14781, 197902, 220818, 413020, 429836, 0
70.001118, 10.000014, 21416, 1785, 31000.5, 15020, 208359, 222385, 419060, 430605, 0
80.001111, 9.999993, 17836, 1729, 35106.3, 14948, 211045, 223814, 416008, 436138, 0
90.001188, 10.000077, 20467, 1524, 32128.3, 14845, 209245, 222245, 415131, 450964, 0
100.001097, 9.999909, 21886, 4076, 30474.2, 14988, 204887, 222253, 261843, 430594, 0
110.001117, 10.00002, 20154, 2051, 32236.1, 14936, 208528, 223413, 413732, 427872, 0
120.001108, 9.999991, 19447, 1978, 31970.0, 15145, 208584, 221687, 410009, 433162, 0
130.001097, 9.999989, 18019, 4056, 36613.5, 14950, 212823, 223742, 414525, 433664, 0
140.001071, 9.999974, 18410, 4010, 34827.6, 15167, 212510, 222977, 420161, 606963, 0
150.001106, 10.000035, 19220, 2187, 33690.6, 15114, 210998, 222895, 396334, 430453, 0
160.001066, 9.99996, 18815, 2300, 33791.6, 15067, 207163, 223080, 416451, 614120, 0
170.001196, 10.00013, 15901, 2300, 38832.3, 15400, 213825, 221967, 416125, 440720, 0
180.001103, 9.999907, 17665, 2650, 37109.1, 15171, 212998, 224694, 414591, 609403, 0
190.001095, 9.999992, 18898, 2355, 33940.0, 14998, 208138, 225581, 412661, 427952, 0
200.001299, 10.000204, 22453, 1945, 29738.3, 15155, 202820, 221323, 406234, 427324, 0
210.001075, 9.999776, 19222, 1605, 32733.6, 15094, 210506, 224965, 419858, 480453, 0
220.00112, 10.000045, 19213, 2116, 34133.6, 14995, 209689, 222704, 419562, 466492, 0
230.001435, 10.000315, 19620, 2714, 33182.3, 15280, 211612, 223033, 412446, 432485, 0
240.001107, 9.999672, 17202, 2132, 34125.3, 15150, 211388, 226754, 417435, 426490, 0
250.001087, 9.99998, 19837, 2566, 32470.1, 15223, 207865, 227971, 421883, 619386, 0
260.001095, 10.000008, 17388, 1694, 36896.3, 14943, 211212, 222625, 404416, 438337, 0
270.001084, 9.999989, 17420, 1945, 37166.6, 14932, 212545, 250475, 418276, 432715, 0
280.001127, 10.000043, 17136, 2133, 35195.6, 15072, 211397, 222869, 414985, 461868, 0
290.001261, 10.000134, 17120, 2404, 39098.7, 15289, 213870, 224807, 419671, 620059, 0
300.001123, 9.999862, 15863, 3028, 40552.8, 15443, 214936, 225875, 415738, 433112, 0
310.001097, 9.999974, 20405, 1925, 30883.4, 14836, 206478, 222610, 419186, 430672, 0
320.001101, 10.000004, 15056, 3224, 40913.9, 15220, 215342, 228842, 423247, 433825, 0
330.001122, 10.000021, 18116, 2158, 34629.2, 15048, 211503, 225110, 414699, 582559, 0
340.00108, 9.999958, 16359, 2454, 39772.7, 15219, 215174, 225828, 419745, 431672, 0
350.001076, 9.999996, 15829, 3170, 40738.2, 15384, 214180, 235372, 419268, 438331, 0
360.001172, 10.000096, 17935, 2056, 36147.2, 15158, 213858, 223738, 416922, 424034, 0
370.00111, 9.999938, 16720, 1837, 38511.5, 14962, 214084, 224095, 390132, 421645, 0
380.001299, 10.000189, 17008, 2130, 37387.6, 15196, 213973, 235964, 423001, 445824, 0
390.001063, 9.999764, 17487, 2192, 38288.3, 15329, 214825, 228558, 420887, 429272, 0
400.001104, 10.000041, 17722, 3448, 34860.7, 15092, 213522, 224540, 417210, 617833, 0
410.001489, 10.000385, 16753, 1555, 38870.5, 15166, 214272, 385837, 421507, 433617, 0
420.001124, 9.999635, 18209, 4383, 35598.1, 15123, 213824, 227979, 421161, 437738, 0
430.001178, 10.000054, 16986, 4333, 38941.0, 15297, 212646, 236660, 422901, 612240, 0
440.001116, 9.999938, 16203, 1919, 39635.7, 15541, 214627, 224420, 419918, 426672, 0
450.001118, 10.000002, 14745, 2805, 43063.1, 15313, 215483, 376899, 421989, 613795, 0
460.001086, 9.999968, 16988, 4089, 37979.7, 15387, 213023, 223265, 414245, 609767, 0
470.001115, 10.000029, 17225, 1829, 39725.9, 15136, 213671, 368253, 424680, 616542, 0
480.001086, 9.999971, 15761, 1829, 38243.5, 15120, 211974, 223969, 420886, 432962, 0
490.001132, 10.000046, 14979, 4222, 40770.0, 15194, 214070, 270339, 421620, 610184, 0
500.00111, 9.999978, 18261, 1809, 36495.9, 15174, 214388, 228227, 424451, 488005, 0
510.001257, 10.000147, 17586, 2195, 36705.9, 15308, 214663, 225456, 419232, 432860, 0
520.001104, 9.999847, 16605, 4517, 39087.7, 15347, 214409, 225709, 420538, 433780, 0
